season,setgroup,field,hybrid,family,density,block,MST,YLD,n,YieldEnv
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,80,12,13,2.156111111,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,95,12,13,2.241111111,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,110,12,13,3.241428571,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,65,32,13,10.56333333,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,80,32,13,8.311764706,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,95,32,13,1.037777778,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,110,32,13,11.41652174,664,6.0789024022
s:2017,Mid,f:7GHU3,ER5824,Female Group 37,125,32,13,7.858333333,664,6.0789024022
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,65,1,13,14.11642857,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,80,1,13,14.79355556,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,95,1,13,16.182,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,110,1,13,16.1802,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,125,1,13,16.08611111,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,65,2,13,14.7599,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,80,2,13,13.2145,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,95,2,13,14.905,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,110,2,13,15.07663636,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,125,2,13,16.687625,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,50,3,13,10.749375,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,65,3,13,13.137125,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,80,3,13,14.15125,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,95,3,13,15.65866667,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,110,3,13,15.464,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,50,4,13,11.0688,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,65,4,13,12.25825,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,80,4,13,13.417,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,95,4,13,13.63,359,13.740665494
s:2017,Mid,f:7GHU4,ER5824,Female Group 37,110,4,13,13.77527273,359,13.740665494
s:2017,Mid,f:7GRO2,ER5824,Female Group 37,65,0,13,18.43285571,80,15.960032185
s:2017,Mid,f:7GRO2,ER5824,Female Group 37,80,0,13,12.98950111,80,15.960032185
s:2017,Mid,f:7GRO2,ER5824,Female Group 37,95,0,13,16.893475,80,15.960032185
s:2017,Mid,f:7GRO2,ER5824,Female Group 37,110,0,13,18.04968429,80,15.960032185
s:2017,Mid,f:7GRO2,ER5824,Female Group 37,125,0,13,19.302275,80,15.960032185
s:2017,Mid,f:GFR1,ER5824,Female Group 37,65,1,13,16.90026389,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,80,1,13,17.443035,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,95,1,13,17.70052424,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,110,1,13,17.28199722,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,125,1,13,17.18422368,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,65,2,13,16.64563529,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,80,2,13,17.87484,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,95,2,13,17.94435366,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,110,2,13,16.65863421,143,16.001328074
s:2017,Mid,f:GFR1,ER5824,Female Group 37,125,2,13,18.19434444,143,16.001328074
s:2017,Mid,f:GSP3-2,ER5824,Female Group 37,65,0,13,12.844255,60,13.488336567
s:2017,Mid,f:GSP3-2,ER5824,Female Group 37,80,0,13,14.32349048,60,13.488336567
s:2017,Mid,f:GSP3-2,ER5824,Female Group 37,95,0,13,15.32517222,60,13.488336567
s:2017,Mid,f:GSP3-2,ER5824,Female Group 37,110,0,13,13.69412727,60,13.488336567
s:2017,Mid,f:GSP3-2,ER5824,Female Group 37,125,0,13,15.50621905,60,13.488336567
s:2017,Mid,f:GSP3_1,ER5824,Female Group 37,65,1,13,15.882261,25,15.274873543
s:2017,Mid,f:GSP3_1,ER5824,Female Group 37,80,1,13,15.96962295,25,15.274873543
s:2017,Mid,f:GSP3_1,ER5824,Female Group 37,95,1,13,15.62519622,25,15.274873543
s:2017,Mid,f:GSP3_1,ER5824,Female Group 37,110,1,13,16.73883277,25,15.274873543
s:2017,Mid,f:GSP3_1,ER5824,Female Group 37,125,1,13,16.23312614,25,15.274873543
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,50,1,13,4.9413625,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,65,1,13,5.33602,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,80,1,13,5.733137037,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,95,1,13,5.625259259,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,110,1,13,5.70884,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,50,2,13,5.670936,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,65,2,13,5.789526923,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,80,2,13,5.796561905,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,95,2,13,5.752838462,41,6.3897447411
s:2017,Mid,f:7GUA3,MCA322,Female Group 3,110,2,13,5.832390909,41,6.3897447411
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,50,1,13,6.891,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,65,1,13,10.91145,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,80,1,13,10.34279167,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,95,1,13,11.93569231,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,110,1,13,8.331035714,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,50,2,13,9.878615385,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,65,2,13,10.00592308,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,80,2,13,12.50011538,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,95,2,13,13.79431818,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,110,2,13,13.21281818,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,65,3,13,11.31677778,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,80,3,13,9.00052,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,95,3,13,11.71432143,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,110,3,13,9.672214286,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,125,3,13,8.195875,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,65,4,13,9.731392857,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,80,4,13,9.4055,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,95,4,13,10.27660714,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,110,4,13,11.53958333,354,10.965712121
s:2017,Mid,f:7GHU1,NQ3839,Female Group 3,125,4,13,6.82225,354,10.965712121
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,50,2,13,6.864666667,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,65,2,13,4.236470588,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,80,2,13,1.989375,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,95,2,13,4.257647059,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,110,2,13,2.622727273,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,65,4,13,11.95705882,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,80,4,13,12.599375,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,95,4,13,7.027647059,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,110,4,13,8.098,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,125,4,13,3.464615385,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,50,22,13,4.640526316,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,65,22,13,3.859090909,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,80,22,13,2.749411765,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,95,22,13,4.985,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,110,22,13,11.3275,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,65,42,13,10.638,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,80,42,13,6.98,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,95,42,13,3.058,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,110,42,13,4.473333333,664,6.0474468009
s:2017,Mid,f:7GHU3,NQ3839,Female Group 3,125,42,13,0.924,664,6.0474468009
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,50,0,13,8.549205128,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,65,0,13,10.96202381,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,80,0,13,10.72094286,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,95,0,13,7.092414634,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,110,0,13,11.80011364,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,65,2,13,13.72565854,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,80,2,13,15.26030435,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,95,2,13,15.76183721,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,110,2,13,16.17305405,199,12.482474449
s:2017,Mid,f:7GRO1,NQ3839,Female Group 3,125,2,13,15.60105,199,12.482474449
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,65,1,13,13.56862745,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,80,1,13,13.23043478,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,95,1,13,10.96097561,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,110,1,13,14.67647059,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,125,1,13,15.78297872,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,65,2,13,6.710344828,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,80,2,13,10.475,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,95,2,13,13.66122449,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,110,2,13,14.68958333,160,13.662935897
s:2017,Mid,f:GFR4,NQ3839,Female Group 3,125,2,13,14.7787234,160,13.662935897
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,50,1,13,8.819521739,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,65,1,13,12.37248148,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,80,1,13,10.3897619,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,95,1,13,11.92772,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,110,1,13,10.55672,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,50,2,13,11.57076,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,65,2,13,10.95248148,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,80,2,13,13.48952174,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,95,2,13,14.49186957,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,110,2,13,14.15864706,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,65,3,13,10.99946429,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,80,3,13,12.25003704,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,95,3,13,13.24319231,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,110,3,13,12.01680769,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,125,3,13,11.65164286,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,65,4,13,10.22924138,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,80,4,13,10.57373077,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,95,4,13,11.1406,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,110,4,13,11.73358824,354,10.894859591
s:2017,Mid,f:7GHU1,NQ4078,Female Group 35,125,4,13,7.992807692,354,10.894859591
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,50,2,13,10.41266667,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,65,2,13,8.376875,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,80,2,13,7.882,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,95,2,13,3.641875,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,110,2,13,7.913333333,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,65,4,13,12.65368421,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,80,4,13,12.83157895,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,95,4,13,7.378,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,110,4,13,9.114375,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,125,4,13,8.019,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,50,22,13,7.041538462,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,65,22,13,2.365454545,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,80,22,13,3.812941176,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,95,22,13,11.344,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,110,22,13,5.240909091,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,65,42,13,11.366,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,80,42,13,11.95416667,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,95,42,13,6.827368421,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,110,42,13,3.714444444,664,5.989951107
s:2017,Mid,f:7GHU3,NQ4078,Female Group 35,125,42,13,3.039375,664,5.989951107
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,50,0,13,9.35825,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,65,0,13,9.950219512,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,80,0,13,11.1755122,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,95,0,13,6.851097561,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,110,0,13,11.45631579,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,65,2,13,13.86686047,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,80,2,13,15.47617021,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,95,2,13,16.05634615,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,110,2,13,16.123725,199,12.478001925
s:2017,Mid,f:7GRO1,NQ4078,Female Group 35,125,2,13,16.22213953,199,12.478001925
s:2017,Mid,f:GFR2,NQ4078,Female Group 35,65,2,13,14.165,139,13.861961956
s:2017,Mid,f:GFR2,NQ4078,Female Group 35,80,2,13,14.57142857,139,13.861961956
s:2017,Mid,f:GFR2,NQ4078,Female Group 35,95,2,13,14.49,139,13.861961956
s:2017,Mid,f:GFR2,NQ4078,Female Group 35,110,2,13,14.35121951,139,13.861961956
s:2017,Mid,f:GFR2,NQ4078,Female Group 35,125,2,13,14.17954545,139,13.861961956
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,65,1,13,12.38636364,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,80,1,13,13.42830189,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,95,1,13,12.746,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,110,1,13,15.63090909,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,125,1,13,15.64418605,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,65,2,13,10.806,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,80,2,13,14.34347826,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,95,2,13,13.00769231,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,110,2,13,13.32790698,160,13.618421371
s:2017,Mid,f:GFR4,NQ4078,Female Group 35,125,2,13,14.33584906,160,13.618421371
s:2017,Mid,f:7GHU2,P0216,,50,1,13,8.392007143,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,65,1,13,8.273141176,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,80,1,13,8.642105882,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,95,1,13,9.069188235,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,110,1,13,8.113233333,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,50,2,13,8.760047059,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,65,2,13,9.759146667,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,80,2,13,8.705288235,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,95,2,13,10.43686471,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,110,2,13,10.82935625,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,65,3,13,9.452083333,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,80,3,13,8.5863,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,95,3,13,8.43878125,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,110,3,13,10.9681625,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,125,3,13,8.753633333,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,65,4,13,8.8657375,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,80,4,13,8.820882353,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,95,4,13,10.11029286,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,110,4,13,9.701816667,280,9.5452073731
s:2017,Mid,f:7GHU2,P0216,,125,4,13,9.5825125,280,9.5452073731
s:2017,Mid,f:7GHU3,P0216,,50,1,13,1.689166667,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,65,1,13,8.880555556,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,80,1,13,0.81,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,95,1,13,1.916666667,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,110,1,13,2.42375,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,65,3,13,9.776111111,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,80,3,13,7.942941176,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,95,3,13,1.088461538,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,110,3,13,2.945625,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,125,3,13,2.30625,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,50,12,13,3.394705882,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,65,12,13,3.606875,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,80,12,13,2.229333333,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,95,12,13,4.4375,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,110,12,13,6.24,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,65,32,13,13.07315789,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,80,32,13,10.58933333,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,95,32,13,4.603888889,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,110,32,13,9.459473684,664,6.0695744622
s:2017,Mid,f:7GHU3,P0216,,125,32,13,4.645882353,664,6.0695744622
s:2017,Mid,f:7GHU4,P0216,,65,1,13,14.5421,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,80,1,13,16.08244444,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,95,1,13,14.69725,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,110,1,13,14.97525,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,125,1,13,15.379875,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,65,2,13,13.585,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,80,2,13,15.40654545,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,95,2,13,15.32371429,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,110,2,13,14.98826316,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,50,3,13,11.43555556,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,65,3,13,13.15833333,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,80,3,13,12.62585714,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,95,3,13,14.2717,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,110,3,13,14.5474,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,50,4,13,11.17522222,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,65,4,13,12.7886,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,80,4,13,14.04390909,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,95,4,13,14.263,360,13.751671333
s:2017,Mid,f:7GHU4,P0216,,110,4,13,14.31890909,360,13.751671333
s:2017,Mid,f:7GRO2,P0216,,65,0,13,17.07220429,80,16.016516906
s:2017,Mid,f:7GRO2,P0216,,80,0,13,14.12707407,80,16.016516906
s:2017,Mid,f:7GRO2,P0216,,95,0,13,14.80906719,80,16.016516906
s:2017,Mid,f:7GRO2,P0216,,110,0,13,18.57586486,80,16.016516906
s:2017,Mid,f:7GRO2,P0216,,125,0,13,16.56480299,80,16.016516906
s:2017,Mid,f:GFR1,P0216,,65,1,13,15.92697895,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,80,1,13,14.99468684,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,95,1,13,15.27114324,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,110,1,13,15.7652175,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,125,1,13,14.47137436,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,65,2,13,13.64401579,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,80,2,13,16.69373548,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,95,2,13,11.69160714,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,110,2,13,9.358883673,143,16.212895755
s:2017,Mid,f:GFR1,P0216,,125,2,13,15.7560303,143,16.212895755
s:2017,Mid,f:7GHU2,P0725,,65,3,13,8.991052941,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,80,3,13,8.682321053,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,95,3,13,7.749755556,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,110,3,13,9.097252941,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,125,3,13,8.336589474,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,65,4,13,8.407536842,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,80,4,13,9.420035294,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,95,4,13,9.909833333,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,110,4,13,9.51603,290,9.5438555406
s:2017,Mid,f:7GHU2,P0725,,125,4,13,9.09013125,290,9.5438555406
s:2017,Mid,f:7GHU3,P0725,,50,1,13,2.452352941,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,80,1,13,0.985,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,95,1,13,0.866428571,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,110,1,13,1.218888889,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,65,3,13,7.582352941,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,80,3,13,8.879411765,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,95,3,13,1.2475,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,110,3,13,1.798571429,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,125,3,13,1.002,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,50,12,13,2.190714286,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,65,12,13,2.012352941,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,80,12,13,1.232666667,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,95,12,13,1.02125,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,110,12,13,1.61125,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,65,32,13,10.99578947,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,80,32,13,10.49421053,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,95,32,13,4.103125,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,110,32,13,7.046875,665,6.1098077745
s:2017,Mid,f:7GHU3,P0725,,125,32,13,2.494210526,665,6.1098077745
s:2017,Mid,f:7GHU4,P0725,,65,1,13,14.68577778,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,80,1,13,14.31611111,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,95,1,13,14.75377778,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,110,1,13,15.630125,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,125,1,13,11.75725,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,65,2,13,14.6625,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,80,2,13,15.201,359,13.769056559
s:2017,Mid,f:7GHU4,P0725,,95,2,13,14.1738,359,13.769056559
